row_id;id;airline_name;recent_incident_flag;fatalities_per_aircraft;fleet_age;fleet_size;rate_incidents;profitability;safety_score;pilot_training;low_cost
28;51;Air Baltic;0;0;4,3;50;0;0,03;0,424;airBaltic offers pilot training through its Pilot Academy.;Yes
29;45;IndiGo;0;0;4,6;393;0;0,17;0,426;IndiGo Airlines offers pilot training through the IndiGo Cadet Pilot Program.;Yes
30;31;Frontier Airlines;0;0;4,5;125;0,0012;0,09;0,432;Frontier Airlines offers pilot training programs, including the Frontier Airlines Pilot Cadet Program.;Yes
31;33;Wizz Air;0;0;5,5;170;0,0019;0,2;0,51;Wizz Air offers a pilot training program called the Wizz Air Pilot Academy (WAPA).;Yes
32;37;flydubai;0;0;5,3;65;0,0007;0,04;0,522;The Dubai-based airline has a training center and a full-flight simulator facility.;Yes
33;27;Hong Kong Express;0;0;6,1;27;0;0,03;0,604;HK Express has a pilot training program in partnership with the Hong Kong International Aviation Academy (HKIAA).;Yes
34;36;Volaris;0;0;7;100;0,0021;0,2;0,66;Volaris has partnered with Airbus to manage the training programs and ensure they meet all regulatory requirements.;Yes
35;28;Jetstar Group;0;0;7;58;0,0005;0,05;0,69;Jetstar Airways has a pilot training program called the Jetstar Cadet Pilot Program.;Yes
36;32;AirAsia;0;0;9,2;210;0,0021;0,19;0,882;AirAsia offers a cadet pilot program. The program is designed to train aspiring pilots to become Multi-Crew Pilot License (MPL) holders and Second Officers for the airline.;Yes
37;42;WestJet;0;0;9,2;200;0,00012;0,18;0,884;WestJet offers pilot training through its Flightpath Pilot Program at its campus in Calgary, Alberta.;Yes
38;39;Vueling;0;0;9,2;100;0,0001;0,06;0,908;Vueling Airlines offers pilot training through its Cadet Pilot Programme and Mentored Airline Pilot Scheme (MAPS).;Yes
39;48;Cebu Pacific;0;1;6,2;78;0,00042;0,06;0,908;Cebu Pacific has a pilot training program in partnership with Airworks Aviation.;Yes
40;35;Southwest Airlines;0;0;13,5;760;0,0009;2,1;0,93;Southwest Airlines offers pilot training programs through the Destination 225° program.;Yes
41;44;Air Arabia;0;0;9,9;68;0;0,14;0,962;Air Arabia offers pilot training through its A320 Airline Pilot Training Programme and its MPL Cadet Pilot Program.;Yes
42;40;Jet2;0;0;15,4;117;0;0,05;1,53;"Jet2 offers pilot training programs, including a Pilot Apprentice program and direct entry positions. ";Yes
43;41;Sun Country Airlines;0;0;17,5;57;0;0,1;1,73;Sun Country Airlines offers pilot training programs such as the Sun Country Direct Program, the College Bridge Program, and an in-house training program.;Yes
